Sample,Rate,Tide,Group
C5H,Control,High,A
C7H,Control,High,A
C11L,Control,Low,A
C19L,Control,Low,A
F24H,Fast,High,B
F29H,Fast,High,B
F30H,Fast,High,B
F33L,Fast,Low,B
F35L,Fast,Low,B
F37L,Fast,Low,B
M42H,Mid,High,B
M44H,Mid,High,B
M48H,Mid,High,B
M51L,Mid,Low,B
M54L,Mid,Low,B
M55L,Mid,Low,B
S59H,Slow,High,B
S63H,Slow,High,B
S65H,Slow,High,B
S67L,Slow,Low,B
S69L,Slow,Low,B
S74L,Slow,Low,B
F26H,Fast,High,C
F27H,Fast,High,C
F28H,Fast,High,C
F31L,Fast,Low,C
F34L,Fast,Low,C
F36L,Fast,Low,C
M45H,Mid,High,C
M46H,Mid,High,C
M47H,Mid,High,C
M50L,Mid,Low,C
M53L,Mid,Low,C
M56L,Mid,Low,C
S62H,Slow,High,C
S64H,Slow,High,C
S66H,Slow,High,C
S70L,Slow,Low,C
S71L,Slow,Low,C
S73L,Slow,Low,C
